Composition,Structure,Str1,stable structure,elem,USFE,SurfEne,ISIS,Number,EleNeg_Miedema,EleDensity_Miedema,V0_Miedema,Period,Group,M_Num2,Mass,Radius_Coval,VaporHeat,Ion_Pot_1,Ion_Pot_2,Ion_Pot_3,Radius_vDW,EleNeg_Pauling,No_Spectral_lines,MaxR_Ele_in_Solid,Heat_Capacity,BoilingT,MeltingT,Heat_Fusion,Heat_Sublimation,CohEnergy,DebyeT,Therm_Conduc,Ele_Conduc,S298,Electron_Affinity,Y_wiki,B_wiki,G_wiki,WorkFunc,Possion_exp,NsVal,NpVal,NdVal,Nval,NsUnfill,NpUnfill,NdUnfill,NUnfill,Va_Activa,DFTBh,DFTGh,DFTYoung,DFTv0,NDFTC11,NDFTC12,NDFTC44,DFTBhvGh,DFTGvb,DFTGV,DFTpoisson,ratio_bh,Gb2pih,BGsq,GGB32,PackingEff,SpaceGroup,NfVal,NfUnfill,Va_Form,DFTC11,DFTC12,DFTC44,DFTC13,DFTC33,NDFTCxx,FT_Thomson_exp,FT_Thomson_dft,FT_Rice_92_exp,FT_Rice_92_dft,FT_Niu_exp,FT_Niu_dft,FT_Mazhnik_exp,FT_Mazhnik_dft,FT_Rice_68_exp,FT_Rice_68_dft,Fracture_toughness
Be5.5 Ti10.5 Mo10.5 Cr10.5 Fe10.5 Co10.5 Ni10.5 Cu10.5 Al10.5 Si10.5,BCC,0,0,0,0.540802991,1.9995,7.824487145,23.845,4.65415,4.43215,7.9681,3.785,8.615,59.565,51.72505,131.175,375.015,7.12382,17.0256,38.67655,183.555,1.8073,747.7,1.07905,23645.68235,3244.535,1793.315,14668.45485,426425.535,4.42355,492.48,1.48655,2.9624,26.7935,0.65815,182.84,148.48,73.3995,4.6545,0.293997694,1.685,0.315,4.515,6.515,0.315,0.945,2.835,4.095,2.9894,154.5709165,67.45278838,175.7469226,13.15385648,228.6931735,117.5075453,84.84138596,2.496163807,1.881014239,843.7512185,0.316266715,0.94651417,10.48701839,1.570826643,15.03185924,0.718167376,218.255,0,0,1.75565,228.4083413,118.722229,85.35739161,116.9002034,229.2628378,74.15393513,28.83594515,28.08971238,10.60420296,10.32978144,160.394466,156.8818473,11.26461668,11.4545876,14.14704697,13.97425145,50.9
Cr14.3 Fe14.3 Co14.3 Ni14.3 Al42.8,BCC,0,0,0,0.484493425,1.78241,6.41671601,20.579,4.64044,4.22295,8.22966,3.572,10.283,66.277,43.78965,126.291,331.181,6.87089,17.76037,30.94679,184.286,1.73012,850.877,1.17499,24599.95969,2874.968,1463.53,13442.39186,372264.768,3.91195,468.469,1.53631,2.27005,27.93678,0.563988,158.517,131.198,60.892,4.57029,0.31049151,1.857,0.428,3.718,6.003,0.143,2.14,2.002,4.285,2.52259,137.0254886,58.07265282,152.2443708,13.49518617,200.361373,105.3569073,69.71490116,2.631844476,1.641940118,700.4976952,0.326218277,0.855151275,8.20742696,1.614455659,11.15078551,0.723233058,221.711,0,0,1.61087,200.361373,105.3569073,69.71490116,105.3569073,200.361373,62.31067839,25.0925103,24.78905782,9.250586149,9.138715584,137.9135296,137.6415831,10.82495087,10.87396457,13.24497087,13.05279462,7.6
Cr1 Mn1 Fe1 Co1 Ni1,FCC,0,0,0,0.54872842,3.35,9.0704428,26,4.866,5.124,6.994,4,8,59,56.082,132,331.8,7.516,16.702,32.996,187,1.766,1236.4,0.648,25086.304,3110.4,1792.4,15340.436,391382.2,4.026,481,0.746,1.0044,28.576,0.4296,219.4,162,84.88,4.65,0.274343776,1.8,0,6.2,8,0.2,0,3.8,4,3.362,191.585998,101.217351,254.3506675,10.9265558,294.5534833,140.1007433,126.6654817,2.06336221,3.122623068,1094.712385,0.277751155,0.810634399,12.40036252,1.422522862,40.25204765,0.728419352,218.8,0,0,2.328,294.5534833,140.1007433,126.6654817,140.1007433,294.5534833,110.1857778,39.59037565,43.3347659,11.33002708,12.40160173,174.6790176,207.4387632,11.55703467,12.52059379,15.40315013,16.60159717,219
Cr20 Mn20 Fe20 Co20 Ni21,FCC,0,0,0,0.546061304,3.35,9.03400505,26.01980198,4.869306931,5.126336634,6.99009901,4,8.01980198,59.05940594,56.10782178,131.9207921,332.2574257,7.517128713,16.71633663,33.02732673,186.7623762,1.767425743,1229.158416,0.647227723,25096.1798,3110.39604,1791.762376,15363.0696,391706.3663,4.03009901,480.6930693,0.747623762,1.008613861,28.58811881,0.43680198,219.2079208,162.1782178,84.79207921,4.654950495,0.27474567,1.801980198,0,6.217821782,8.01980198,0.198019802,0,3.782178218,3.98019802,3.357623762,191.6548825,101.1286199,254.2050973,10.92649485,294.3647533,140.2984186,126.66232,2.06424083,3.119587186,1093.84857,0.277959837,0.809609373,12.38038262,1.422963276,40.05072978,0.728538769,218.8613861,0,0,2.321287129,294.3647533,140.2984186,126.66232,140.2984186,294.3647533,110.1192691,39.58082814,43.3220263,11.29973285,12.36778882,174.6843702,207.3848984,11.56042217,12.52170005,15.39824352,16.59788866,221
Cr10 Mn10 Fe10 Co10 Ni11,FCC,0,0,0,0.543446485,3.35,8.998281765,26.03921569,4.87254902,5.128627451,6.98627451,4,8.039215686,59.11764706,56.13313725,131.8431373,332.7058824,7.518235294,16.73039216,33.05803922,186.5294118,1.768823529,1222.058824,0.646470588,25105.86196,3110.392157,1791.137255,15385.25941,392024.1765,4.034117647,480.3921569,0.749215686,1.012745098,28.6,0.443862745,219.0196078,162.3529412,84.70588235,4.659803922,0.275139684,1.803921569,0,6.235294118,8.039215686,0.196078431,0,3.764705882,3.960784314,3.353333333,191.7224163,101.0416285,254.0623815,10.9264351,294.1797239,140.492218,126.6592203,2.065102221,3.116610831,1093.001692,0.278164428,0.808604446,12.36079448,1.423395054,39.85335932,0.728655845,218.9215686,0,0,2.314705882,294.1797239,140.492218,126.6592203,140.492218,294.1797239,110.0540645,39.57145531,43.30952571,11.26997657,12.33458148,174.6894245,207.3320128,11.5637279,12.52277929,15.39343193,16.59425192,217
Cr16.7 Fe16.7 Ni33.2 Cu16.7 Al16.7,FCC,0,0,0,0.489132709,2.1402,7.48775,24.66,4.77081,4.55339,7.44168,3.833,9.666,64.165,52.61454,128.676,339.089,7.269948,18.01306,33.19909,172.185,1.80312,943.709,0.83386,24894.29582,2998.277,1614.941,14689.80848,385737.048,4.0225,461.857,1.65816,2.36687,28.64269,0.80129,181.63,150.942,70.489,4.68073,0.3041108,1.666,0.167,6.163,7.996,0.334,0.835,2.167,3.336,2.77137,155.9377356,81.55284073,204.9732661,12.07998738,236.031281,115.8884617,104.9431099,2.271823419,2.44778028,914.7126903,0.29253117,0.793552342,10.02077519,1.489743472,32.6523621,0.730409441,226.336,0,0,1.76356,236.031281,115.8884617,104.9431099,115.8884617,236.031281,89.98587651,29.44745739,31.41398753,9.954489138,10.6192597,156.2464426,170.820336,11.2578155,11.72948915,14.14706984,14.97181468,42.5
Cr16.7 Fe16.7 Ni33.2 Cu16.8 Al16.7,FCC,0,0,0,0.488790296,2.139480519,7.482596558,24.66433566,4.77048951,4.552017982,7.441358641,3.833166833,9.667332667,64.16883117,52.62546454,128.6793207,339.04995,7.270401598,18.01533467,33.20271728,172.1528472,1.803216783,943.1188811,0.833606394,24893.89471,2998.428571,1614.684316,14688.18312,385690.0699,4.021968032,461.7382617,1.660509491,2.37037962,28.64719281,0.801724276,181.5784216,150.9310689,70.46653347,4.680559441,0.304152801,1.665334665,0.166833167,6.166833167,7.999000999,0.334665335,0.834165834,2.164835165,3.333666334,2.770649351,155.9219802,81.52090928,204.9014395,12.07993215,235.9701296,115.8954014,104.9144949,2.272377583,2.446708227,914.3945942,0.292580355,0.793465983,10.01633963,1.489934769,32.62594311,0.730419502,226.3346653,0,0,1.763036963,235.9701296,115.8954014,104.9144949,115.8954014,235.9701296,89.95545128,29.43870326,31.40364893,9.949718585,10.61383264,156.215765,170.7781328,11.25698561,11.72841079,14.14526009,14.96942681,46.5
Ti5.9 Cr29.4 Fe29.4 Ni29.4 Al5.9,FCC,0,0,0,0.704276234,2.68536,10.41095117,24.997,4.81732,5.09685,7.3647,3.941,8.059,59.236,53.37891,132.709,355.178,7.13205,16.85209,32.09142,182.413,1.77345,1417.158,0.7503,24799.12236,3036.057,1837.429,15305.56092,410373.457,4.25524,505.732,0.93191,1.17854,27.18446,0.613915,213.834,160.914,84.392,4.66809,0.279800336,1.706,0.059,5.704,7.469,0.294,0.295,3.706,4.295,3.25476,164.7294116,98.93704713,243.2233599,11.68213079,268.4643918,112.8595341,122.9461356,1.964713842,3.019895043,1089.862416,0.263981579,0.85929238,12.61816005,1.383057547,49.58651582,0.722750612,225.523,0,0,2.20909,268.4643918,112.8595341,122.9461356,112.8595341,268.4643918,107.8982333,35.47769827,37.99849393,12.84726542,13.76010173,175.5366877,192.3027035,11.65152683,12.07007023,15.2314347,16.16917746,33.5
Cr21 Fe20 Co20 Ni21 Al18,BCC,0,0,0,0.630198301,2.2119,8.10397527,23.86,4.8305,4.8814,7.4623,3.82,9.1,62.48,51.0573,128.61,347.71,7.2503,17.308,32.0488,184.24,1.7815,1157.86,0.8609,24698.9761,2983.28,1694.95,14645.8459,397406.94,4.1376,486.84,1.1751,1.6691,27.7594,0.62587,197.19,155.08,76.19,4.6969,0.294476795,1.79,0.18,5.33,7.3,0.21,0.9,2.87,3.98,3.0288,163.8296646,73.1035565,190.6737264,12.15972268,243.1832925,124.1510808,88.63205625,2.374477222,2.148148487,836.8690243,0.311763306,0.919338398,10.61591288,1.535725768,14.99885473,0.715755147,220.44,0,0,1.9891,243.1832925,124.1510808,88.63205625,124.1510808,243.1832925,78.92673946,30.91050324,30.65583015,11.66667091,11.57054866,164.8342645,165.9533928,11.55549608,11.69172356,14.69398721,14.53278258,9
Cr22.25 Fe20 Co20 Ni22.25 Al15.5,FCC,0,0,0,0.582392415,2.391275,8.855927207,24.185,4.848625,4.94565,7.385175,3.845,8.975,62.08,51.766425,128.8725,349.3475,7.280675,17.2705,32.1773,184.04,1.785875,1175.435,0.829525,24706.76372,2992.13,1719.8875,14771.97328,399809.115,4.1596,489.64,1.138975,1.605475,27.71865,0.6379575,201.4275,157.43,77.9275,4.710525,0.292378117,1.7775,0.155,5.4925,7.425,0.2225,0.775,2.9575,3.955,3.0823,166.2560819,92.51947773,230.8554155,11.84445553,259.813786,119.4751118,117.0376937,2.096633432,2.811685356,1022.913344,0.278657093,0.822281256,11.53506628,1.431197172,39.35955329,0.727062473,220.49,0,0,2.017975,259.813786,119.4751118,117.0376937,119.4751118,259.813786,101.4149082,32.45558951,35.02599334,11.32576633,12.22273951,167.2277333,187.2511702,11.58646615,12.10944581,14.84102703,15.82056919,11
